Resume_ID,Name,Experience (Years),Has Certification,Hired,Salary Expectation ($),Projects Count,AI Score (0-100),Skill Count,Education_B.Sc,Education_B.Tech,Education_M.Tech,Education_MBA,Education_PhD,Job Role_AI Researcher,Job Role_Cybersecurity Analyst,Job Role_Data Scientist,Job Role_Software Engineer
1,Ashley Ali,10,0,1,104895,8,100,3,1,0,0,0,0,1,0,0,0
2,Wesley Roman,10,1,1,113002,1,100,4,0,0,0,1,0,0,0,1,0
3,Corey Sanchez,1,1,1,71766,7,70,3,0,0,0,1,0,0,1,0,0
4,Elizabeth Carney,7,1,1,46848,0,95,3,0,1,0,0,0,1,0,0,0
5,Julie Hill,4,0,1,87441,9,100,3,0,0,0,0,1,0,0,0,1
6,Samantha Santos,10,1,1,47957,5,100,4,0,1,0,0,0,0,1,0,0
7,Tony Smith,4,1,1,66208,9,100,3,0,0,1,0,0,0,1,0,0
8,Anthony Harrison,3,1,1,103006,7,90,3,0,0,1,0,0,1,0,0,0
9,Nancy Jenkins,7,1,1,92270,3,100,2,0,0,0,1,0,0,1,0,0
10,Courtney Gibson,0,1,0,60579,1,35,4,0,0,1,0,0,1,0,0,0
11,Laura French,1,1,1,88945,7,70,3,0,0,0,0,1,0,0,0,1
12,Ralph Barrera,0,1,0,62708,5,50,3,0,0,0,1,0,0,1,0,0
13,David Diaz,0,1,1,42077,9,65,2,0,0,1,0,0,0,1,0,0
14,Caitlin Myers,4,1,1,50410,10,100,3,1,0,0,0,0,0,0,0,1
15,Tammy Pineda,0,1,0,96555,5,45,2,0,0,1,0,0,1,0,0,0
16,Courtney Cook,1,1,0,51388,6,60,2,0,0,0,0,1,0,1,0,0
17,Megan Brown,10,0,1,115364,2,100,2,0,0,0,0,1,0,0,1,0
18,Frances Davis MD,3,0,1,66379,6,80,4,0,1,0,0,0,0,1,0,0
19,Jonathon Pineda,3,0,1,112439,10,95,3,0,0,0,1,0,0,0,1,0
20,Jennifer Collins,10,1,1,53167,9,100,3,0,1,0,0,0,0,0,1,0
21,Nichole Welch,5,0,1,57546,4,90,4,1,0,0,0,0,0,0,0,1
22,Amber Davis,6,1,1,106352,10,100,4,1,0,0,0,0,1,0,0,0
23,William Clark,4,1,1,107045,8,100,3,0,0,0,1,0,0,0,1,0
24,Taylor Williams,8,1,1,94384,0,100,4,0,0,0,1,0,1,0,0,0
25,Lori Johnson,0,1,1,91064,10,80,4,0,1,0,0,0,1,0,0,0
26,Roy Huang,7,1,1,68447,10,100,2,0,1,0,0,0,1,0,0,0
27,Christopher Ayers,3,1,0,76203,2,60,2,1,0,0,0,0,0,1,0,0
28,Shaun Gomez,1,0,0,41731,5,45,2,0,0,1,0,0,1,0,0,0
29,Claudia Harris,10,1,1,119307,2,100,3,0,1,0,0,0,1,0,0,0
30,Steven Thomas,10,1,1,59926,4,100,2,0,1,0,0,0,0,0,1,0
31,Abigail Watts,4,0,1,84679,10,100,2,0,0,0,0,1,0,0,1,0
32,Logan Mcclure,1,0,1,58606,10,75,3,1,0,0,0,0,0,1,0,0
33,Elizabeth Serrano,8,1,1,51283,4,100,4,0,0,1,0,0,0,0,1,0
34,Maria Glover,9,1,1,99521,4,100,3,1,0,0,0,0,1,0,0,0
35,Sandra Juarez,0,1,1,47001,10,75,3,0,0,1,0,0,0,1,0,0
36,Bradley Cruz,7,1,1,92104,6,100,2,0,0,0,0,1,1,0,0,0
37,Darrell Wilkinson,7,1,1,80936,3,100,2,0,0,1,0,0,1,0,0,0
38,Jason Flores,5,1,1,97505,7,100,3,0,1,0,0,0,0,0,0,1
39,Denise Harper,7,0,1,106469,0,80,2,0,0,0,0,1,0,1,0,0
40,Kim Blake,1,1,1,52364,8,70,2,0,0,0,1,0,0,0,1,0
41,Lindsey Jackson,10,1,1,101108,9,100,2,0,0,0,1,0,0,0,0,1
42,Frances Salazar,1,1,1,51200,10,80,2,0,0,1,0,0,0,1,0,0
43,Justin Ross,3,0,1,66403,10,95,3,0,0,1,0,0,1,0,0,0
44,Denise Ramirez,1,1,1,50397,8,70,2,0,0,0,1,0,0,0,1,0
45,Tanya West,4,1,1,95486,6,95,3,0,0,1,0,0,0,0,1,0
46,Ryan Peters,5,1,1,72756,4,90,2,1,0,0,0,0,0,0,0,1
47,Terry Burns,4,1,1,50602,9,100,4,0,0,0,1,0,0,0,0,1
48,Christopher Stevenson,8,1,1,103477,9,100,2,0,0,0,0,1,0,0,1,0
49,David Nash,1,1,1,46437,9,80,3,0,0,0,1,0,0,0,0,1
50,Christopher Nicholson,5,1,1,89338,1,75,2,0,1,0,0,0,1,0,0,0
51,Kenneth Skinner,5,0,1,45488,9,100,4,0,0,0,0,1,1,0,0,0
52,Dalton Smith,9,0,1,55058,3,100,3,0,0,1,0,0,0,1,0,0
53,James Bailey,1,0,0,54006,4,45,3,0,0,0,1,0,0,0,1,0
54,William Hill,9,1,1,82004,2,100,3,1,0,0,0,0,0,0,1,0
55,James Jones,0,1,0,112663,7,60,3,0,1,0,0,0,0,0,1,0
56,Danielle Drake,1,1,0,56827,4,55,3,1,0,0,0,0,0,1,0,0
57,Rachel Wheeler,3,1,1,49367,3,75,4,1,0,0,0,0,0,0,0,1
58,April Flores,1,1,0,86274,3,55,4,1,0,0,0,0,0,1,0,0
59,Ruth Oconnell,2,0,0,62312,1,35,2,1,0,0,0,0,1,0,0,0
60,Sarah Kane,6,1,1,80278,4,100,2,0,0,0,0,1,0,0,0,1
61,Rebecca Wagner,0,1,1,71804,10,70,2,0,1,0,0,0,1,0,0,0
62,Laura Howell,8,0,1,72780,9,100,4,1,0,0,0,0,0,0,1,0
63,Kevin Miller,9,1,1,84443,3,100,3,0,0,1,0,0,0,0,1,0
64,Joanna Foster,9,0,1,99057,8,100,4,0,0,1,0,0,0,0,0,1
65,Steven Bell II,10,1,1,63516,2,100,4,0,0,0,1,0,0,0,1,0
66,Cynthia Simmons,1,0,0,62647,3,40,3,0,0,0,0,1,0,0,0,1
67,Brittney Mccormick,8,0,1,89042,1,100,4,1,0,0,0,0,0,0,0,1
68,David Mitchell,9,1,1,47919,4,100,4,0,0,1,0,0,1,0,0,0
69,Christopher Reed,9,1,1,81596,3,100,4,0,0,1,0,0,0,1,0,0
70,Jonathan Fowler,1,1,0,43647,1,45,4,0,1,0,0,0,0,0,1,0
71,Taylor Wright,8,1,1,50670,0,100,3,0,0,0,0,1,1,0,0,0
72,Curtis Townsend,0,1,0,60440,7,60,3,0,0,0,1,0,0,1,0,0
73,Scott Kidd,0,1,0,69800,6,60,4,0,0,1,0,0,0,0,1,0
74,Donald Duffy,5,1,1,40914,6,100,2,0,0,0,1,0,0,0,0,1
75,Michael Chapman,9,1,1,111697,4,100,2,1,0,0,0,0,1,0,0,0
76,Carolyn James,4,1,1,88155,8,100,4,0,1,0,0,0,0,0,0,1
77,Timothy Kirby,0,1,0,61332,0,20,2,0,0,1,0,0,0,0,1,0
78,Michael Vasquez,7,0,1,62406,1,95,4,0,0,0,0,1,0,1,0,0
79,Brooke Charles,1,0,0,75420,6,50,2,0,0,0,1,0,1,0,0,0
80,Wesley Rodriguez,6,1,1,82300,4,100,4,1,0,0,0,0,0,0,1,0
81,Jamie Rose,7,0,1,88358,4,100,3,0,0,0,1,0,1,0,0,0
82,Melissa Clark,1,1,1,107085,10,80,2,0,0,0,0,1,0,0,0,1
83,Ryan Moore,9,1,1,51284,4,100,2,0,0,1,0,0,0,0,0,1
84,Shawn Richardson,10,0,1,62710,2,100,3,0,1,0,0,0,1,0,0,0
85,Lisa Navarro,0,1,0,52290,2,35,3,1,0,0,0,0,0,0,0,1
86,Renee Patterson MD,8,0,1,87272,2,100,3,0,0,1,0,0,0,0,0,1
87,Heather Bauer,6,1,1,72143,10,100,4,0,0,1,0,0,0,0,1,0
88,Derek Smith,7,0,1,98548,7,100,2,1,0,0,0,0,1,0,0,0
89,Jose Mclaughlin,5,1,1,102333,10,100,3,0,0,0,0,1,0,0,0,1
90,Christina Johnson,10,0,1,60343,8,100,4,0,0,1,0,0,0,1,0,0
91,David Santos,4,1,1,49331,7,95,2,0,0,0,1,0,1,0,0,0
92,Melissa Salinas,4,1,1,67536,6,95,3,0,0,0,1,0,1,0,0,0
93,Cody Pace,5,1,1,88653,0,75,3,1,0,0,0,0,1,0,0,0
94,Juan Jimenez,0,1,1,87556,10,70,2,1,0,0,0,0,1,0,0,0
95,Madison Dunn,9,1,1,113365,8,100,3,0,1,0,0,0,0,0,0,1
96,Stephen Watkins,1,1,0,97235,4,60,4,1,0,0,0,0,1,0,0,0
97,Dawn Tucker,4,1,1,89633,2,80,4,0,0,0,0,1,1,0,0,0
98,Michelle Benton,6,1,1,109750,9,100,4,0,1,0,0,0,1,0,0,0
99,Shannon Patel,6,1,1,63260,8,100,2,0,0,0,0,1,0,0,1,0
100,Sandra Perkins,6,1,1,67745,3,100,3,1,0,0,0,0,0,0,0,1
101,Sheryl Freeman,1,1,0,85755,3,45,2,0,0,1,0,0,0,1,0,0
